201801:201802;3934.2D;1;2;1;1;2017139340330;1528466584878;click;questionario.html#;Q:19:H:4-83:C;input;247;382
201801:201802;3934.2D;1;2;1;1;2017139340330;1528466723946;click;questionario.html#;Q:20:H:4-83:B;input;227;416
201801:201802;3934.2D;1;2;1;1;2017139340330;1528466818552;click;questionario.html#;Q:21:H:5-82:D;input;315;326
201801:201802;3934.2D;1;2;1;1;2017139340330;1528466824676;click;questionario.html#;Q:22:H:5-74:C;input;221;360
201801:201802;3934.2D;1;2;1;1;2017139340330;1528466825147;click;questionario.html#;Q:22:H:5-74:C;input;224;367
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467221694;click;questionario.html#;Q:23:H:5-89:D;input;418;310
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467227176;click;questionario.html#;Q:24:H:5-89:C;input;227;471
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467227726;click;questionario.html#;Q:24:H:5-89:C;input;239;469
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467236401;click;questionario.html#;Q:24:H:5-89:B;input;228;437
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467237052;click;questionario.html#;Q:24:H:5-89:D;input;230;482
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467264613;click;questionario.html#;Q:25:H:6-78:B;input;228;246
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467298409;click;questionario.html#;Q:26:H:6-93:A;input;226;280
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467344704;click;questionario.html#;Q:27:H:6-78:B;input;234;352
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467403000;click;questionario.html#;Q:27:H:6-78:C;input;233;437
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467403696;click;questionario.html#;Q:27:H:6-78:B;input;231;365
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467474080;click;questionario.html#;Q:28:H:6-93:C;input;223;329
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467612032;click;questionario.html#;Q:29:H:6-93:D;input;224;295
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467703353;click;questionario.html#;Q:30:H:6-93:E;input;230;313
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467884037;click;questionario.html#;Q:31:H:6-78:B;input;224;250
201801:201802;3934.2D;1;2;1;1;2017139340330;1528467986892;click;questionario.html#;Q:32:H:6-78:A;input;225;225
201801:201802;3934.2D;1;2;1;1;2017139340330;1528468454259;click;questionario.html#;Q:33:H:7-75:A;input;230;193
201801:201802;3934.2D;1;2;1;1;2017139340330;1528468639236;click;questionario.html#;Q:34:H:7-75:C;input;323;298
201801:201802;3934.2D;1;2;1;1;2017139340330;1528468923524;click;questionario.html#;Q:35:H:7-75:B;input;227;226
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469050861;click;questionario.html#;Q:36:H:7-79:B;input;229;628
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469113558;click;questionario.html#;Q:37:H:8-86:C;input;228;263
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469128629;click;questionario.html#;Q:37:H:8-86:C;input;226;268
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469129198;click;questionario.html#;Q:37:H:8-86:C;input;227;270
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469149852;click;questionario.html#;Q:38:H:8-88:A;input;319;176
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469231400;click;questionario.html#;Q:43:H:9-90:E;input;230;514
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469291725;click;questionario.html#;Q:39:H:8-85:B;input;355;224
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469471867;click;questionario.html#;Q:40:H:8-87:C;input;294;265
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469600344;click;questionario.html#;Q:41:H:9-90:B;input;234;339
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469603444;click;questionario.html#;Q:41:H:9-90:E;input;223;412
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469605085;click;questionario.html#;Q:41:H:9-90:C;input;223;365
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469608236;click;questionario.html#;Q:41:H:9-90:B;input;231;336
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469832552;click;questionario.html#;Q:44:H:9-90:E;input;225;414
201801:201802;3934.2D;1;2;1;1;2017139340330;1528469999707;click;questionario.html#;Q:42:H:9-90:B;input;231;282
201801:201802;3934.2D;1;2;1;1;2017139340330;1528470128889;click;questionario.html#;Q:40:H:8-87:E;input;241;315
201801:201802;3934.2D;1;2;1;1;2017139340330;1528470133360;click;questionario.html#;Q:40:H:8-87:D;input;239;291
201801:201802;3934.2D;1;2;1;1;2017139340330;1528470251655;click;questionario.html#;Q:41:H:9-90:C;input;226;368
201801:201802;3934.2D;1;2;1;1;2017139340330;1528470390377;click;questionario.html#;Q:25:H:6-78:C;input;225;279
201801:201802;3934.2D;1;2;1;1;2017139340330;1528470450157;click;questionario.html#;Q:29:H:6-93:A;input;234;217
201801:201802;3934.2D;1;2;1;1;2017139340330;1528470779406;click;questionario.html#;Q:43:H:9-90:B;input;227;438
